JHNT_MBN,JHNT_CTN,FRFT_AFTR_JHNT_REQR_DYCT,JHNT_RQUT_CHNL_SECD,INFO_OTPB_GRAD_CD,MDTN_HOPE_GRD_CD,IDIF_AOFR_YN,EMAIL_RCYN,DSPT_LABR_YN,COMM_WAGE_TYCD,HOPE_WAGE_SM_AMT,AFIV_RDJT_PSBL_YN,HOPE_JSCD1,HOPE_JSCD2,HOPE_JSCD3,HPAR_CD1,HPAR_CD2,HPAR_CD3,CYC1,CARR_MYCT1,CYC2,CARR_MYCT2,CYC3,CARR_MYCT3,ACCR_STCD,ACCR_CD,DRV_PSBL_YN,AGE,SAEIL_CNTC_AGRE_YN,SHRS_IDIF_AOFR_YN,SULC_IDIF_AOFR_YN,IDIF_IQRY_AGRE_YN,DLY_LABR_HOPE_YN,RQAG_HOPE_YN,SHSY_YN,MDTN_HOPE_YN,JHNT_PPOS_CD,SXDS_CD,SMS_RCYN,EMAIL_OTPB_YN,MPNO_OTPB_YN,MAJR_CD1,BFR_WTM6_JHCR_CT,BFR_UEPS_RECP_CT,UEPS_RECP_YN,BFR_EJAP_CT,SFID_WRTN_AFTR_ELPS_DYCT,SFID_IEM_NUM,SFID_LTTR_NUM,BFR_PSIS_ELPS_DYCT,BFR_RLTY_SNSC,BFR_IVTG_SNSC,BFR_ARTY_SNSC,BFR_SCTY_SNSC,BFR_EPTY_SNSC,BFR_CSTP_SNSC,BFR_INTS_CD2,AREA_CD,HPAR_CSCY_SCOR,BFR_OCTR_YN,BFR_OCTR_CT,KECO_CD1,OCTR_HOPE_JSFC_CSCY_SCOR1,OCTR_HOPE_JSFC_CSCY_SCOR2,IPS_IRDS_NMPR,JBHT_NMPR,RCIT_NMPR,JO_DRNG_RATE,AVG_OTIO_MYAV_RMNT_AMT,AVG_HOPE_WAGE_SM_AMT,CRQF_CT,ACQ_180_YN,ACQ_DT,MATCH_L_YN,MATCH_M_YN,MATCH_S_YN,LAST_JSCD,SEEK_CUST_NO,CRSE_ID
502725,736876,2,고용24,0,필요,1,1,1,상용,5,1,109,439,344,28721,98932,71784,15,45,54,29,66,99,중퇴,(2/4년제) 대학,0,84,0,1,0,1,1,1,1,0,직업훈련,여,0,0,0,214,75,1,99,17,360,15,94,339,12,89,52,2,66,83,CA,15508,시도 일치,0,98,9664,중분류 일치,소분류 일치,24,87,28,0.795,10,6,27,0,29,0,1,1,525,243,64461569069418729
995012,581715,10,고용24,1,필요,1,0,1,일용,17,0,170,255,772,67709,82774,27468,11,23,91,70,66,4,중퇴,(2/4년제) 대학,1,75,0,0,0,1,1,1,1,1,직업훈련,여,0,0,0,890,98,46,11,17,246,80,29,73,17,70,76,83,14,19,IS,40529,시군구 일치,1,76,6010,대분류 일치,대분류 일치,55,99,11,0.419,73,39,65,1,11,1,0,1,809,799,33091149255113564
993324,761073,13,온라인,1,필요,0,1,0,일용,58,0,403,343,642,48214,60408,70460,51,66,5,3,49,8,졸업,고등학교,1,64,1,1,0,0,1,0,0,1,구직급여,남,1,0,1,541,6,62,46,58,232,87,69,325,30,64,99,3,6,91,CA,77966,시도 일치,0,81,1119,소분류 일치,소분류 일치,54,19,43,0.905,68,7,71,1,25,1,0,1,388,412,16514797298539507
443808,614348,24,고용24,1,불필요,0,0,0,일용,77,1,268,435,185,83905,24825,72232,7,47,48,8,2,58,중퇴,고등학교,0,4,1,1,0,0,1,0,0,1,구직급여,남,0,1,1,122,48,82,64,56,53,44,61,352,63,55,7,6,37,12,IS,49229,시군구 일치,0,37,1781,소분류 일치,대분류 일치,32,81,88,0.681,25,11,5,1,38,0,0,1,815,440,30696939908864922
958229,867683,89,오프라인,0,필요,1,0,1,일용,62,1,941,353,357,21536,43463,25698,59,29,53,95,41,44,중퇴,4년제 대학,0,74,1,0,0,1,0,1,1,0,직업훈련,여,0,0,0,219,38,95,66,75,301,19,52,79,94,33,83,56,83,65,IS,10589,시도 일치,0,97,2669,중분류 일치,중분류 일치,57,63,26,0.046,78,49,24,0,36,1,1,0,471,884,63690232213469385
844433,398414,88,온라인,0,필요,1,0,0,상용,100,0,795,843,247,30657,11409,96536,52,47,97,94,93,20,졸업,고등학교,0,22,0,1,0,1,0,0,0,0,직업훈련,여,1,1,1,991,49,17,1,39,361,26,25,174,3,52,0,87,52,83,CA,15786,시군구 일치,0,84,5908,중분류 일치,중분류 일치,72,81,32,0.337,2,84,41,1,85,0,1,0,438,830,12162305104381079
675507,561024,66,온라인,0,불필요,0,1,0,일용,13,0,403,829,844,62818,54885,22221,76,92,45,73,6,77,재학,(2/4년제) 대학,1,82,1,0,1,0,1,0,1,0,직업훈련,남,1,1,0,131,74,48,17,68,359,46,32,167,47,62,14,49,77,42,IS,94244,시군구 일치,0,4,6977,대분류 일치,소분류 일치,15,5,54,0.519,100,31,80,0,19,1,0,1,344,404,21750519078122222
853529,596915,81,고용24,1,필요,1,0,0,상용,59,0,782,429,553,27018,26493,50205,94,91,36,31,3,32,졸업,(2/4년제) 대학,0,46,1,1,1,0,1,1,0,0,직업훈련,여,0,1,0,295,13,53,21,51,252,48,76,298,58,41,71,86,27,19,CA,11829,시군구 일치,0,96,4590,대분류 일치,중분류 일치,30,37,80,0.903,16,89,57,0,44,1,0,0,263,426,85269675256712755
789636,972639,50,고용24,1,불필요,1,0,1,상용,64,1,680,722,106,40916,63190,45550,45,62,78,4,88,99,졸업,(2/4년제) 대학,0,39,0,0,1,1,0,0,1,1,직업훈련,여,0,0,1,756,95,36,91,8,134,72,35,69,34,50,35,96,27,97,CA,51705,시군구 일치,1,8,4713,중분류 일치,소분류 일치,15,17,39,0.675,97,52,29,1,20,0,0,0,800,273,14944463050034530
978228,245940,58,오프라인,0,불필요,1,0,0,일용,81,1,765,142,457,57533,83204,68847,25,65,18,8,91,27,재학,(2/4년제) 대학,1,56,1,0,1,0,0,1,1,0,구직급여,남,0,1,1,129,74,77,53,23,290,42,42,259,40,74,67,17,52,91,CA,94777,시도 일치,1,25,6183,중분류 일치,소분류 일치,23,57,40,0.672,61,43,46,0,70,0,1,0,669,515,55872714947935247
